,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency
2005-01-01,50.883,7.266921140554317,3.7603128120223372,42.28786725529001,1.2541939854511313,-1.1116984984494578,30.8334152720694,0.999,,0.6932120103202886,4.432736682078575,1.8243406198232837,23.6,21.044952980223375,13.80547954941187,4.664075513603549,0.0
2005-02-01,50.66299999999998,-1.3384323417086397,4.750479914857375,47.366203801221715,1.2771201120669045,-0.9152483083917167,18.00266560793393,0.7805263157894737,,0.9100973558497331,5.123415828051159,-0.5702272720760959,23.6,27.714040559219356,14.009209451657444,13.58281358281358,0.0
2005-03-01,50.405000000000015,-2.8915316033454763,3.599271975232199,57.88784051688172,1.2308183269409307,-0.9504980736995036,12.619549642148975,0.770909090909091,,0.7323024011826196,4.828584968076877,-4.10210294090122,23.6,16.96820554637388,14.226917177381848,2.92397660818714,0.0
2005-04-01,50.17524999999999,9.453252041729442,4.655709303520861,54.45789032798503,1.1288644932849035,-0.9175219666679085,15.81272555486548,0.6871428571428572,,0.5651359188708559,4.474841919338135,2.107362333938889,24.1,28.059570427945935,14.2433985497332,7.1931083991385485,0.0
2005-05-01,50.02575,13.504267045325946,3.3598795299938145,29.487723147409817,1.0797756104134828,-0.898147945527641,18.81791833644384,0.5004761904761905,,0.6267787355764056,6.319372425212211,1.5884486477596216,24.1,30.581084512128285,14.299389894495551,2.7364663890541374,0.0
2005-06-01,49.9934,12.830157581126667,3.5490558471947153,54.488140147795995,1.0802251423079097,-0.9314492265929639,31.26320593654388,0.3577272727272727,,0.8900666303297728,4.425685612974695,2.4723279558478417,24.1,34.52074794892128,14.282582265361832,6.661891117478513,0.0
2005-07-01,50.05925000000001,0.5267490505618255,1.034320665682209,50.49175258957985,1.0957789458550813,-0.15280526051518697,28.105723283996433,0.3065,,0.9928784963891802,12.02302640690771,5.292005703949565,16.7,50.322688761666655,14.28468274494874,5.422740524781345,0.0
2005-08-01,50.19874999999999,4.901448822560739,3.8612684696974764,49.68964574998462,1.0901148439853021,0.27286103493013253,33.32064962407388,0.21826086956521742,,0.7542611285470334,10.513110089019007,-0.9983919489732318,16.7,47.116209557986586,14.37450427139273,7.336757153338224,0.0
2005-09-01,50.405750000000005,6.754451440876785,3.1466561645052904,45.63151747287784,1.03715998682181,0.1508245147470053,32.636341930256485,0.2528571428571429,,0.7948031749604785,10.248713151401567,-1.4654645197195393,16.7,49.42193849077092,14.508600459034993,-13.491475166790213,0.0
2005-10-01,50.679750000000006,13.168610992610684,4.274080123777879,17.602433727793667,1.0330242933930822,-0.4257686682315597,34.78302148028008,0.1925,,0.5051058586061629,6.7961477536879755,0.08046855011880627,8.8,36.0778105621248,14.36742632663246,-5.449101796407185,0.0
2005-11-01,51.008749999999985,11.301029074460956,7.206020445978112,28.140189576457942,1.0519046329590132,-0.16210789512491403,36.66890286756463,0.11850000000000001,,0.8550721606284462,6.445625193103988,2.421671070454523,8.8,30.92599081218197,14.082897343424584,3.4980988593155904,0.0
