,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2005-01-01,0.012712276328998809,-0.029927008293892353,0.012010336207973444,0.1733317452643644,0.16776995365030647,-0.23497210882053185,0.060920220982881995,0.002658432823542455,0.13189353858388508,0.17979405653248523,-0.08890273156243217,-0.04958887538677982,0.26534568113399404,0.10135772340258162,0.24593133667064127,0.020674498199797667,0.001975536348620182,0.20700434888300276,0.08405877421982268,-0.006273866699873437,3.626017901086118,4.883791769555507,5.254584420921882,0.37079265136637485,False
2005-04-01,-0.023079065437570174,0.12189039943002151,0.02286226374952819,0.1606721657118882,0.1283142573383292,-0.21621338481761038,0.0699406002330862,0.01087592303894807,0.16523921876056827,0.1607987311939967,-0.08410608636380942,-0.04191270184303012,0.26994587638810114,0.1939072492068022,0.250267199472573,0.01934343964464473,0.007609758792284209,0.17074148635486297,0.00017247523769421525,-0.006273866699873437,3.626017901086118,5.007013840477553,4.511587979955012,-0.49542586052254123,False
2005-07-01,-0.013515894392289776,0.012659257605545572,-0.00036926065362607,0.16968097334155788,0.12276556572471026,0.02916131647751384,0.1362307534474119,0.01714074231207908,0.12854050160673183,0.19531004010105266,0.01677357791282685,-0.03126738865899916,0.20186298662731658,0.3159805954744122,0.25158422180876383,0.014563627493020103,-0.002036480410878773,0.13634530749237722,0.08285752062770833,-0.006273866699873437,3.626017901086118,5.40401199832348,4.83619366532877,-0.56781833299471,False
2005-10-01,0.03490612752974749,0.15560389191294804,0.07255020115316511,0.08828344242399835,0.11262795618199013,-0.061294895909250094,0.18357221888989644,0.02039519388253674,-0.011205636095922025,0.17913580268412185,-0.078231464929622,-0.0528152708009887,0.12917990161242504,0.24929626491614532,0.24318763660054135,0.01665240661772954,-0.004730419699139829,0.13699647621295472,0.14750883973116333,-0.006273866699873437,3.626017901086118,5.181362707300686,5.397899824460595,0.2165371171599091,False
2006-01-01,0.089175875221457,0.09095941458365524,0.04616294420645405,0.09251938270017024,0.1299788648224149,0.04793087384004449,0.26351494000340714,0.02421917447782451,-0.0036053965674538767,0.19935359945528539,-0.03113159240455188,-0.009953194786724379,0.14666064357803185,0.27827242493818266,0.19883046443945745,0.02252195397672437,0.03123345258689489,0.20964278806934034,0.165162044693514,-0.006273866699873437,3.626017901086118,5.611192692220373,6.1449786301157605,0.5337859378953871,False
2006-04-01,0.11299975451131243,0.06868141253742481,0.03179717196677313,0.11406929763483831,0.1187690081165225,-0.014983644303819071,0.672423490627771,0.02161561322145836,0.08115893211487073,0.13334014209083506,-0.019278788717126356,0.04056169579775959,0.16138126839117445,0.30073891096650546,0.1142507163852493,0.017576330430067753,-0.009700642159371354,0.17468708645436,0.18985862475496051,-0.006273866699873437,3.626017901086118,5.929690415207812,4.324130903357815,-1.6055595118499975,False
2006-07-01,0.13314078908734164,0.007481832911590596,0.005093931284195333,0.01883683826415534,0.11433755305753761,-0.18163738272003777,0.613309217473339,0.024300535767085952,0.10825656885441988,0.15553270040708903,-0.06242816272387803,0.04449730832871022,0.13009994066324643,0.12385305033854638,0.018632119038001948,0.02058728344701136,-0.01918446947300405,0.16463979426945471,0.18967955589650937,-0.006273866699873437,3.626017901086118,5.228773038557559,4.277891898122266,-0.9508811404352935,False
2006-10-01,0.19661000780694887,0.10463827256218328,0.03850084460641731,-0.02272087187770599,0.13474774031736317,-0.12465225090465618,0.35505029295097396,0.026090484130837657,0.14423751945463506,0.22859887757543357,0.05751081406866141,0.06107347594130394,0.04821646514014074,0.08561534511337489,-0.04054297790400521,0.015926589459410636,0.01524745155109431,0.22009525190260446,0.18360613711402557,-0.006273866699873437,3.626017901086118,5.347593503395286,5.962759595488265,0.6151660920929789,False
2007-01-01,0.28035270088482545,-0.0224743935677071,0.05437815586224797,-0.07231290984341518,0.14807209842195904,-0.20004879066378056,0.058959212471744,0.025602316395269015,0.10905774207870546,0.18844539282526226,0.011921323057630287,0.04005854810330045,0.04821646514014074,0.03649468868272263,-0.08164193165480815,0.010191162332918408,-0.001605365879399916,0.2203798367508572,0.21871855577540647,-0.006273866699873437,3.626017901086118,4.692508841560123,6.10922253947892,1.416713697918797,False
2007-04-01,0.35779941046852626,0.002499540468328183,0.02032305164297273,-0.051828905288919945,0.10841394984840379,-0.0976943499685698,-0.02702860354733578,0.022510587403334226,0.13898909760049358,0.15252353995742746,0.1269784740900023,0.0020924074783936525,0.08317794907135441,0.05929658637372653,-0.12768128277696844,0.015436121316460147,-0.012400698345705917,0.20722622859519924,0.23211141414709638,-0.006273866699873437,3.626017901086118,4.832488552920464,5.09787494108267,0.26538638816220583,False
2007-07-01,0.39249353957761435,0.024766578708054248,0.029605580800464402,-0.00995255094210625,-0.11478591942537544,-0.030397144878292533,-0.06927180434113551,0.01494398750202015,0.17637939966626306,-0.06676902781165821,0.06586541778254582,-0.07024386210025875,-0.020786463671465163,-0.049370104181199845,-0.1567972288021279,0.01561925110500763,-0.005783299042650699,0.17708435204048406,0.18981385754034613,-0.006273866699873437,3.626017901086118,4.112158593912774,4.019602999607885,-0.0925555943048888,False
