,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2005-01-01,0.012711622333818322,-0.029925468670406824,0.01200971832477198,0.17332282804740853,0.16776132256502496,-0.23496002045628134,0.06091708688400891,0.0026582960579302818,0.13188675319499493,0.17978480685576256,-0.08889815787661311,-0.049586324239788565,0.26533203017234613,0.10135250895782798,0.24591868449846133,0.02067343458051881,0.001975434715268496,0.20699369934683742,0.08405444973600917,-0.006273543934817159,3.603861835162477,4.86157099625556,5.254584420921882,0.3930134246663215,False
2005-04-01,-0.023077878113036337,0.12188412866216594,0.022861087578563973,0.1606638997790769,0.12830765608897657,-0.21620226151380795,0.0699370020721991,0.01087536351671407,0.1652307178713569,0.16079045874990347,-0.08410175944597756,-0.041910545604108215,0.2699319887650207,0.19389727346342145,0.2502543242377957,0.019342444502942785,0.007609367300985088,0.17073270239624727,0.00017246636454110826,-0.006273543934817159,3.603861835162477,4.984786727900641,4.511587979955012,-0.473198747945629,False
2005-07-01,-0.013515199054211545,0.01265860633796388,-0.0003692416566595499,0.16967224394204564,0.12275924993308995,0.02915981624577411,0.13622374492636632,0.017139860490242298,0.12853388871802704,0.1952999921897564,0.016772714980112787,-0.03126578007836732,0.2018526015934362,0.3159643395513013,0.2515712788185163,0.014562878253313196,-0.002036375642201677,0.13633829307798956,0.08285325794353161,-0.006273543934817159,3.603861835162477,5.381764461797687,4.83619366532877,-0.5455707964689172,False
2005-10-01,0.034904331750723876,0.15559588672231636,0.07254646873886969,0.08827890059809967,0.11262216192936181,-0.06129174253486806,0.18356277484200773,0.020394144632334882,-0.011205059611285335,0.17912658687189623,-0.07822744023729293,-0.05281255366900808,0.12917325582917707,0.24928343963202237,0.24317512558062843,0.01665154991878832,-0.004730176338186617,0.13698942829857114,0.14750125099821204,-0.006273543934817159,3.603861835162477,5.159126625180028,5.397899824460595,0.2387731992805664,False
2006-01-01,0.08917128748350185,0.09095473508981651,0.046160569309759945,0.0925146229522839,0.1299721779357426,0.047928407990524176,0.2635013832259828,0.024217928499293682,-0.003605211084388701,0.1993433435192215,-0.03112999081008787,-0.009952682735125395,0.14665309848134067,0.27825810894787045,0.1988202354165734,0.022520795313320997,0.031231845752136646,0.20963200279615457,0.16515354777459612,-0.006273543934817159,3.603861835162477,5.588934497086178,6.1449786301157605,0.5560441330295829,False
2006-04-01,0.11299394113116444,0.0686778791566497,0.03179553613093372,0.11406342923102422,0.11876289793162018,-0.014982873455946729,0.67238889715995,0.021614501185619594,0.08115475681620013,0.13333328228004773,-0.019277796901453037,0.04055960906263225,0.1613729659778995,0.3007234391663914,0.11424483864817457,0.017575426198984785,-0.009700143100583166,0.17467809951058397,0.18984885729692624,-0.006273543934817159,3.603861835162477,5.90741583465448,4.324130903357815,-1.5832849312966655,False
2006-07-01,0.13313393953245972,0.00748144800156042,0.0050936692220419156,0.018835869185044603,0.11433167085306745,-0.18162803821164122,0.6132776651956826,0.024299285602845996,0.10825099949198197,0.15552469887897227,-0.062424951047503834,0.044495019122242505,0.130093247547712,0.12384667860024287,0.018631160490867056,0.020586224314578645,-0.019183482509674207,0.16463132421820803,0.18966979765084327,-0.006273543934817159,3.603861835162477,5.206534517367192,4.277891898122266,-0.9286426192449264,False
2006-10-01,0.19659989301757413,0.10463288934644918,0.03849886389374511,-0.02271970298078148,0.13474080809134256,-0.12464583805071729,0.35503202705001247,0.026089141880996907,0.14423009901787553,0.22858711708814317,0.05750785536997886,0.06107033395808334,0.048213984598103596,0.08561094055028715,-0.040540892131837765,0.0159257701008254,0.015246667131406516,0.22008392889244743,0.18359669132118148,-0.006273543934817159,3.603861835162477,5.325348869372776,5.962759595488265,0.6374107261154887,False
2007-01-01,0.280338277872733,-0.02247323735109433,0.05437535832615471,-0.07230918963679751,0.14806448071162717,-0.20003849896294187,0.05895617925882415,0.025600999259683028,0.10905213149914689,0.1884356980722925,0.011920709753795241,0.04005648725308615,0.048213984598103596,0.03649281117865537,-0.08163773150776556,0.010190638038852042,-0.0016052832898210809,0.22036849909996123,0.21870730359069476,-0.006273543934817159,3.603861835162477,4.67029790899285,6.10922253947892,1.4389246304860706,False
2007-04-01,0.357781003136592,0.0024994118770847724,0.020322006104197186,-0.05182623890145387,0.10840837238935054,-0.09768932398955653,-0.027027213035046887,0.022509429324695063,0.1389819471738022,0.1525156932384401,0.12697194156129293,0.0020922998324952257,0.08317366990243079,0.0592935358042845,-0.12767471409159584,0.015435327190476324,-0.012400060379951958,0.20721556764422047,0.23209947295401184,-0.006273543934817159,3.603861835162477,4.810270418963428,5.09787494108267,0.28760452211924115,False
