,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency,trend,fitted,actual,residual,is_forecast
2012-04-01,-0.05694713907169139,0.029521358519180575,-0.03366114297894396,-0.1123919914282866,0.015510446189603419,-0.39217211145863873,-0.2881143534560167,0.009466966667704477,-0.26995444791075257,-0.00822212597522913,-0.2624309580762566,-0.1934142375044112,0.18973214125116677,-0.41818635631212414,-0.10603597017485988,0.03319456537809859,-0.02030275624891452,2.9038793143290595,1.019471201738688,2.543914176329598,1.52444297459091,False
2012-07-01,-0.09221968899570286,-0.06745621237708016,-0.06558108575825569,-0.07943413265024736,0.08255255573639524,-0.15996365704715337,-0.2797854577899978,0.006583479009920212,-0.22137809629206515,0.1482404801260843,0.18126142713186205,0.17265445145677444,0.2249036935781655,-0.13572737360981704,-0.03955200743834969,0.032232344927898685,-0.02030275624891452,2.9038793143290595,2.5909072780885762,2.7070545067111818,0.11614722862260551,False
2012-10-01,-0.057243753580553815,-0.10073310640313718,-0.07771976051309568,-0.05306253372191377,0.1732275841085555,-0.26316076848263265,-0.01492391293053904,0.007607089721489085,0.0810888794821657,0.1243171624581175,0.08740550692197045,0.27991975767697125,0.19920140533920488,0.03340088162991385,0.06837787766528093,0.026749759056685814,-0.02030275624891452,2.9038793143290595,3.398028626508628,2.1369136297048508,-1.2611149968037774,False
2013-01-01,0.021091290740247945,0.03405146959974617,-0.007463052813366198,-0.09065044484283546,0.2299816497160701,-0.261879059662623,-0.15713451173917578,0.012380183838543647,0.010150538653995487,0.25692566789116345,0.056989129823477966,0.17890624591849588,0.19649590131405117,-0.08675557517068762,0.1717355365083757,0.02780852938168312,-0.02030275624891452,2.9038793143290595,3.4762100572373074,3.854493764506284,0.3782837072689764,False
2013-04-01,0.0753141179005323,-0.057114335313579116,0.037632672455572405,-0.08844697264192809,0.25400899834102747,-0.004625114851023671,-0.21579658624576611,0.013036115715825181,0.049231532771436666,0.20041827069889917,0.2500170337313812,0.3279253319211183,0.3547678867855455,-0.038977008577946504,0.20130215316712063,0.03155083925120616,-0.02030275624891452,2.9038793143290595,4.273821493189566,3.813349014348999,-0.4604724788405674,False
2013-07-01,0.10587388701371662,0.004137567174132934,0.013848923816106995,-0.0523855345797837,0.24019299897209395,0.05306066266416319,-0.20604372683527575,0.024839682667669852,-0.017126007469328706,0.22585339242703478,0.2344564677292737,0.3740666292509749,0.3412403666597767,-0.12490335518564724,0.23681016003570626,0.03492271237186343,-0.02030275624891452,2.9038793143290595,4.372421384792623,4.019195080196014,-0.35322630459660864,False
2013-10-01,0.11735710585685712,0.05502550078422619,0.059596744210645806,-0.06306901465752865,0.29651976563005383,0.26214147108708097,-0.22318294517254517,0.026297535098248743,-0.05943465834156639,0.23068229260296902,0.48758441148613585,0.38424076361441895,0.20867066942724305,-0.10236594458858408,0.25731510261792423,0.03138515830420478,-0.02030275624891452,2.9038793143290595,4.852340516039929,3.525677974097574,-1.3266625419423548,False
2014-01-01,0.09960260882631912,0.03572217670655825,0.012643936711710485,-0.08400286284803152,0.3139404151118972,0.17577909543689138,-0.24879369050677144,0.02575149612604576,-0.10649133095631083,0.20295086458581602,0.2922173385252093,0.28140262128269844,0.28171927810639424,-0.2453727986769549,0.2258326401056521,0.03031794995182006,-0.02030275624891452,2.9038793143290595,4.176796296569089,3.0748319240217814,-1.1019643725473074,False
2014-04-01,0.08372102055174555,0.01118143384052438,0.0270781818798231,-0.009128240714578049,0.3185092269571353,0.16901462848118176,-0.16089196426000246,0.022147495514256307,-0.0067691195687799586,0.28974443364754654,0.26207843041715034,0.13167288445723438,0.24654772577939552,-0.03138930906311134,0.13074039279182037,0.03180378394855655,-0.02030275624891452,2.9038793143290595,4.399637562740043,3.402573579471335,-0.997063983268708,False
2014-07-01,0.07198356070100687,0.052680745076876416,-0.03121315604926365,-0.11054147777527984,0.28286811201094897,0.1902723367736105,-0.10715397940634111,0.0179953701811758,0.0013290115493063035,0.27541678198114655,0.2294186515334575,0.07839173184772594,0.241136717729088,0.08848203941590511,0.06356202124666283,0.03257984660213098,-0.02030275624891452,2.9038793143290595,4.260784871498302,3.772216490852043,-0.4885683806462593,False
2014-10-01,0.06853435769794007,0.03126394420073666,0.026373191137289833,-0.26667767324103286,0.22230122500740843,0.14974848252013023,-0.19408942007455493,0.01340319524361504,-0.2894622860997814,0.15918382723916022,0.09813135912945703,0.03434109628976572,0.23843121370393427,-0.14875041939414252,0.04402355506404619,0.03904697441085759,-0.02030275624891452,2.9038793143290595,3.1093791809149747,3.1976436051008195,0.08826442418584479,False
