quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2015-04-01,3.2386052095999984,2.904224638109434,3.3735622782111823,0.33438057149056455,-0.13495706861118384,calm
2015-07-01,2.9112535679385987,2.664304164349674,3.2325188117128323,0.2469494035889248,-0.3212652437742336,calm
2015-10-01,2.5846810253721486,2.6911025384332596,3.23504839666893,-0.10642151306111103,-0.6503673712967815,calm
2016-01-01,3.4435961720062247,2.567978532494885,2.8359999517002827,0.8756176395113395,0.607596220305942,calm
2016-04-01,3.115756964730432,2.879278449864159,3.2365502286552372,0.23647851486627314,-0.12079326392480505,calm
2016-07-01,3.0748319240217814,3.2304373155031154,3.2237262694579814,-0.155605391481334,-0.14889434543619995,calm
2016-10-01,3.854493764506284,3.382998285091025,3.259836082415221,0.4714954794152586,0.594657682091063,calm
2017-01-01,3.731096191592997,3.739464098894519,3.3725500480366657,-0.008367907301522148,0.3585461435563313,calm
2017-04-01,4.060401000000002,3.680302118649721,3.6477532049397974,0.38009888135028147,0.412647795060205,calm
2017-07-01,4.26661426550623,3.7388843744999423,3.7560854545404907,0.5277298910062878,0.5105288109657393,calm
2017-10-01,3.8956507437465815,3.959650726169639,4.11849237299776,-0.06399998242305749,-0.22284162925117812,calm
2018-01-01,4.019195080196014,3.759195565240866,3.4427183942821333,0.25999951495514795,0.5764766859138808,calm
2018-04-01,3.2386052095999984,3.6928349233601416,3.6319609319601613,-0.4542297137601432,-0.3933557223601629,calm
2018-07-01,2.6662511881473394,3.5844256602178035,3.3586546872883205,-0.9181744720704641,-0.6924034991409811,calm
2018-10-01,2.0150500624999568,3.035191242318365,2.961688357186686,-1.0201411798184084,-0.9466382946867293,calm
2019-01-01,3.731096191592997,2.851451024186259,2.7048638506914155,0.8796451674067378,1.0262323409015814,calm
2019-04-01,3.4435961720062247,3.085211041296364,3.1648708052084404,0.3583851307098609,0.27872536679778426,calm
2019-07-01,2.747869986613716,3.041714833185137,3.045807650857851,-0.29384484657142096,-0.2979376642441349,calm
2019-10-01,0.7621687449032244,3.3259005667074986,3.3708927258478334,-2.563731821804274,-2.608723980944609,calm
2020-01-01,-13.389785516771193,1.2171795278165234,-0.27106793487521985,-14.606965044587715,-13.118717581895973,stressed
2020-04-01,-22.256807815899982,-9.64438115245649,-50.01487898735061,-12.612426663443493,27.75807117145063,stressed
2020-07-01,38.89267382685691,4.100179171794115,8.464619479847805,34.79249465506279,30.428054347009102,stressed
2020-10-01,8.03113040900627,3.043476516132476,16.656274836818287,4.987653892873794,-8.625144427812018,calm
2021-01-01,2.87038941851685,9.799946766269851,-3.15347302108236,-6.9295573477530015,6.02386243959921,calm
2021-04-01,2.993018389465796,14.995462240154692,-0.04020473653089773,-12.002443850688897,3.0332231259966935,calm
2021-07-01,7.017454634760756,9.415819896772788,-3.1779094668755583,-2.3983652620120326,10.195364101636315,calm
2021-10-01,5.760411240941621,8.346188617448652,7.7294099687821145,-2.585777376507031,-1.9689987278404937,calm
2022-01-01,1.974453117247976,4.6905262744095655,3.8711139218919666,-2.7160731571615893,-1.8966608046439906,calm
2022-04-01,1.1247127869465243,1.238904332421892,1.4854211660356658,-0.1141915454753677,-0.36070837908914144,calm
2022-07-01,5.011520635666411,-0.8431088654663408,3.8389858834786024,5.854629501132752,1.1725347521878087,calm
2022-10-01,3.3205649993217623,-1.8995461424519857,1.9450648471325493,5.220111141773748,1.375500152189213,calm
2023-01-01,2.747869986613716,-0.6535209355137055,4.322046312706933,3.4013909221274217,-1.5741763260932164,calm
2023-04-01,3.279579006867217,0.8156872574560683,-0.8656951956060395,2.4638917494111485,4.1452742024732565,calm
2023-07-01,3.689988114149645,2.558527051297098,0.04055255416436698,1.131461062852547,3.649435559985278,calm
2023-10-01,2.87038941851685,3.0845469601925615,4.440965708137827,-0.21415754167571155,-1.570576289620977,calm
2024-01-01,3.279579006867217,3.8030516140340023,1.4967843820992646,-0.5234726071667852,1.7827946247679525,calm
2024-04-01,3.279579006867217,4.587558742071352,4.12250880329477,-1.3079797352041354,-0.8429297964275531,calm
2024-07-01,3.772216490852043,4.461280886848209,3.7735065563700925,-0.6890643959961658,-0.0012900655180496656,calm
2024-10-01,4.060401000000002,4.763462124400034,4.720328150030774,-0.7030611244000315,-0.6599271500307715,calm
2025-01-01,2.6662511881473394,3.4329608627284935,6.772169595061582,-0.7667096745811541,-4.105918406914243,calm
2025-04-01,3.689988114149645,2.486129141734178,3.619975025738014,1.2038589724154667,0.07001308841163079,calm
2025-07-01,3.4435961720062247,3.8949071971091627,5.715496521480439,-0.45131102510293797,-2.2719003494742145,calm
2025-10-01,2.747869986613716,4.7271674830323995,1.4211133969673866,-1.9792974964186834,1.3267565896463296,calm
2026-01-01,2.8295374400999496,5.809636436474321,-1.569822303721701,-2.9800989963743714,4.39935974382165,calm
