quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2008-01-01,3.665390321664863,5.189627595712492,5.167209065398487,-1.5242372740476293,-1.5018187437336241,calm
2008-04-01,2.553742225747735,4.435227506761373,3.689560786795852,-1.8814852810136378,-1.1358185610481173,calm
2008-07-01,-0.2093144233083599,3.637083713694518,1.2618575341561518,-3.846398137002878,-1.4711719574645117,stressed
2008-10-01,-5.774007015797366,0.5039133362107915,-8.315659078021563,-6.277920352008158,2.5416520622241965,stressed
2009-01-01,-5.926303621644912,-0.7610750400096622,-3.9857945224843827,-5.16522858163525,-1.9405090991605296,stressed
2009-04-01,4.427718252712509,0.6774855193910558,2.2791514421759014,3.7502327333214533,2.148566810536608,stressed
2009-07-01,5.672371690910283,4.991410241961663,7.492986380465782,0.6809614489486195,-1.8206146895554989,calm
2009-10-01,5.739503522298284,5.453133531883927,4.2043220425009125,0.2863699904143564,1.5351814797973713,calm
2010-01-01,5.297816914466846,6.251867733792327,5.875013440040439,-0.9540508193254809,-0.5771965255735925,calm
2010-04-01,6.083803796503617,5.058611078343025,5.158695110807061,1.025192718160592,0.9251086856965562,calm
2010-07-01,4.696419020299669,4.254351953157048,4.463072882965509,0.442067067142621,0.2333461373341601,calm
2010-10-01,5.056076403143339,4.5479811302187665,5.711624027886686,0.5080952729245727,-0.6555476247433472,calm
2011-01-01,3.905239320675036,4.413376341929279,4.3299615365959045,-0.5081370212542429,-0.42472221592086834,calm
2011-04-01,3.532617879828837,3.873790298915517,2.929069359002414,-0.34117241908667983,0.6035485208264229,calm
2011-07-01,3.4685496541638328,3.491348041407592,4.112253025703863,-0.022798387243759155,-0.6437033715400302,calm
2011-10-01,3.4387337923141192,3.0821546550195293,2.746848381369003,0.3565791372945899,0.6918854109451162,calm
2012-01-01,4.422795784512723,3.4094396245134044,4.987742630958758,1.0133561599993186,-0.564946846446035,calm
2012-04-01,2.089859760183188,3.260954659674236,2.8094290704616753,-1.171094899491048,-0.7195693102784873,calm
2012-07-01,2.938773554002605,3.636238380400138,3.13788516887668,-0.6974648263975332,-0.19911161487407503,calm
2012-10-01,2.3477771908209544,3.4960358202863766,2.772657586798509,-1.1482586294654222,-0.42488039597755467,calm
2013-01-01,3.8809198063494583,3.5625957889466444,3.9861016142915657,0.3183240174028139,-0.10518180794210741,calm
2013-04-01,3.906519812103859,3.7392652175312016,4.1572386925712745,0.16725459457265757,-0.2507188804674154,calm
2013-07-01,4.118106733607285,3.7317361609917823,3.841896672940685,0.3863705726155029,0.27621006066660003,calm
2013-10-01,3.459994486278628,3.8847330840293184,3.7903161245356896,-0.42473859775069034,-0.3303216382570615,calm
2014-01-01,3.1867625189536897,4.106145260730643,3.7579724299041373,-0.9193827417769533,-0.5712099109504476,calm
2014-04-01,3.766406359338293,4.547557281821883,3.7671917938314676,-0.7811509224835897,-0.0007854344931748081,calm
2014-07-01,3.911521761589532,4.47777757294426,3.620580063333804,-0.5662558113547278,0.290941698255728,calm
2014-10-01,3.2499831275403457,4.0919061065620435,4.02766042576315,-0.8419229790216978,-0.7776772982228044,calm
2015-01-01,3.724323637116656,3.5182730796365846,3.0583563036834773,0.20605055748007128,0.6659673334331786,calm
2015-04-01,3.54394381759513,3.430232419589701,3.474491016396979,0.11371139800542895,0.069452801198151,calm
2015-07-01,3.281574729769732,3.016134515443656,3.96453209441667,0.26544021432607634,-0.682957364646938,calm
2015-10-01,2.483652582226026,2.962265111065482,3.0993086474589457,-0.47861252883945626,-0.6156560652329199,calm
2016-01-01,3.4341318451331926,2.897646469168663,3.9250285750068192,0.5364853759645296,-0.49089672987362665,calm
2016-04-01,3.1225874502474937,3.082304429526104,3.319761564651581,0.04028302072138956,-0.19717411440408705,calm
2016-07-01,3.462644720672081,3.588610432299912,3.8695806922290563,-0.12596571162783077,-0.40693597155697514,calm
2016-10-01,3.627751496758802,3.881020611175482,4.35848956964763,-0.2532691144166801,-0.730738072888828,calm
2017-01-01,3.7884684983156234,4.433894184745822,3.8806124343553265,-0.6454256864301984,-0.09214393603970317,calm
2017-04-01,4.383955470270107,4.253216551012162,4.421719574769926,0.13073891925794445,-0.037764104499819595,calm
2017-07-01,4.44526086090522,4.487183923754214,3.6753464332429115,-0.041923062848994164,0.7699144276623087,calm
2017-10-01,4.020134492498317,4.828052088769304,4.797147546122977,-0.807917596270987,-0.7770130536246596,calm
2018-01-01,4.299339608312369,4.529412028905237,3.509577762581016,-0.23007242059286792,0.7897618457313533,calm
2018-04-01,3.570386089348232,4.534454697584076,4.362749370868361,-0.9640686082358441,-0.7923632815201289,calm
2018-07-01,2.89085617128122,4.240772335396111,3.3884592958532016,-1.3499161641148905,-0.4976031245719814,calm
2018-10-01,2.102191904870554,3.303065175368622,3.69078725244529,-1.200873270498068,-1.5885953475747359,calm
2019-01-01,3.571870448910719,3.0178444011531163,3.0322202677692855,0.5540260477576027,0.5396501811414334,calm
2019-04-01,4.305474006376198,3.3230046132908218,3.7852574939734716,0.9824693930853758,0.520216512402726,calm
