quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2008-01-01,3.665390321664863,5.418780593985756,4.894112058732558,-1.7533902723208925,-1.228721737067695,calm
2008-04-01,2.553742225747735,4.083409277873473,3.2337227573691463,-1.5296670521257383,-0.6799805316214114,calm
2008-07-01,-0.2093144233083599,2.806231382337099,0.16955447223876785,-3.0155458056454587,-0.37886889554712777,stressed
2008-10-01,-5.774007015797366,-1.369995830655104,-10.721186414362585,-4.404011185142262,4.947179398565218,stressed
2009-01-01,-5.926303621644912,-5.005126497055665,-4.239952383207485,-0.9211771245892475,-1.6863512384374273,stressed
2009-04-01,4.427718252712509,-2.0399220288716586,1.6967708549744658,6.467640281584168,2.7309473977380434,stressed
2009-07-01,5.672371690910283,1.6860873549073747,7.288622976078937,3.986284336002908,-1.6162512851686541,calm
2009-10-01,5.739503522298284,5.164632738564514,3.604209975246349,0.5748707837337701,2.1352935470519347,calm
2010-01-01,5.297816914466846,6.978922097453346,6.020775999526079,-1.6811051829864994,-0.7229590850592329,calm
2010-04-01,6.083803796503617,5.649665197637108,5.1398835566291545,0.4341385988665092,0.9439202398744628,calm
2010-07-01,4.696419020299669,4.48142607754187,4.502634321809719,0.21499294275779945,0.19378469848995028,calm
2010-10-01,5.056076403143339,4.9728359578587975,5.925538674419998,0.08324044528454166,-0.8694622712766584,calm
2011-01-01,3.905239320675036,5.145998541993751,4.123724358140458,-1.2407592213187146,-0.2184850374654217,calm
2011-04-01,3.532617879828837,4.851384523434486,2.920521980387082,-1.3187666436056493,0.6120958994417549,calm
2011-07-01,3.4685496541638328,4.144863290233056,4.258817548048204,-0.6763136360692235,-0.790267893884371,calm
2011-10-01,3.4387337923141192,3.1039433043931663,2.8234270170271976,0.3347904879209529,0.6153067752869217,calm
2012-01-01,4.422795784512723,3.5594189411546853,4.991221139145063,0.8633768433580378,-0.5684253546323399,calm
2012-04-01,2.089859760183188,3.2386799199328116,2.7688067201962356,-1.1488201597496235,-0.6789469600130476,calm
2012-07-01,2.938773554002605,3.889092202280743,2.729894340989304,-0.9503186482781381,0.2088792130133008,calm
2012-10-01,2.3477771908209544,4.123710227164175,2.6162332647548734,-1.7759330363432202,-0.268456073933919,calm
2013-01-01,3.8809198063494583,4.356089055747578,3.9689775601754977,-0.47516924939811966,-0.08805775382603942,calm
2013-04-01,3.906519812103859,4.683049885267139,4.055607994805332,-0.77653007316328,-0.1490881827014725,calm
2013-07-01,4.118106733607285,4.760255481416168,3.811248307078038,-0.642148747808883,0.3068584265292471,calm
2013-10-01,3.459994486278628,4.817336917909659,3.7836773084130066,-1.3573424316310305,-0.3236828221343786,calm
2014-01-01,3.1867625189536897,4.604480238131664,3.6917238036992024,-1.4177177191779746,-0.5049612847455127,calm
2014-04-01,3.766406359338293,4.633400135225859,3.571115438004838,-0.8669937758875661,0.19529092133345483,calm
2014-07-01,3.911521761589532,4.628778284782729,3.3304660631969947,-0.7172565231931967,0.5810556983925372,calm
2014-10-01,3.2499831275403457,4.284261333555758,3.94684673604573,-1.0342782060154123,-0.6968636085053843,calm
2015-01-01,3.724323637116656,3.671386575251165,2.8104476358387287,0.052937061865490964,0.9138760012779272,calm
2015-04-01,3.54394381759513,3.7114547373783844,3.5281748045093257,-0.1675109197832545,0.01576901308580414,calm
2015-07-01,3.281574729769732,3.3274979915389564,3.9744008751614825,-0.04592326176922423,-0.6928261453917504,calm
2015-10-01,2.483652582226026,3.1665416361661585,3.0740051564365007,-0.6828890539401327,-0.5903525742104749,calm
2016-01-01,3.4341318451331926,3.1291506792097636,4.068954968481205,0.30498116592342894,-0.6348231233480126,calm
2016-04-01,3.1225874502474937,3.302042031994936,3.3349039669697857,-0.17945458174744244,-0.21231651672229201,calm
2016-07-01,3.462644720672081,4.05749587550919,3.8869321246550066,-0.5948511548371087,-0.4242874039829254,calm
2016-10-01,3.627751496758802,4.465576021364953,4.34085063520434,-0.8378245246061509,-0.7130991384455383,calm
2017-01-01,3.7884684983156234,5.239967357377756,3.906725923621175,-1.4514988590621325,-0.1182574253055515,calm
2017-04-01,4.383955470270107,5.0953213933959525,4.3874392397009405,-0.7113659231258458,-0.0034837694308338385,calm
2017-07-01,4.44526086090522,5.103967932204744,4.5384508328231785,-0.6587070712995242,-0.0931899719179583,calm
2017-10-01,4.020134492498317,5.422677963231538,4.77313405447202,-1.402543470733221,-0.7529995619737031,calm
2018-01-01,4.299339608312369,4.777476974792744,3.4675514448927074,-0.4781373664803752,0.8317881634196618,calm
2018-04-01,3.570386089348232,4.85526970077031,4.382912152567244,-1.284883611422078,-0.8125260632190123,calm
2018-07-01,2.89085617128122,4.643303791214092,3.3181055180147077,-1.7524476199328718,-0.42724934673348747,calm
2018-10-01,2.102191904870554,3.577781981939194,3.1289902559237452,-1.4755900770686399,-1.0267983510531913,calm
2019-01-01,3.571870448910719,3.3486285477538,3.007207581528196,0.2232419011569191,0.5646628673825229,calm
2019-04-01,4.305474006376198,3.684676843227117,3.754730501545644,0.6207971631490805,0.5507435048305536,calm
2019-07-01,3.175932270087567,3.5212044468835564,3.1731840704075456,-0.3452721767959894,0.0027481996800213793,calm
2019-10-01,1.099394164544698,3.829737926145529,2.2023467630996847,-2.730343761600831,-1.1029525985549866,calm
2020-01-01,-12.88939306736453,-0.9818015128196556,2.2353321890369746,-11.907591554544874,-15.124725256401504,stressed
2020-04-01,-21.348582976958863,-4.180343790894803,-52.4415793873521,-17.16823918606406,31.092996410393237,stressed
2020-07-01,38.89851562782207,5.41438407895561,36.58794740215454,33.48413154886646,2.310568225667531,stressed
2020-10-01,9.115558715492789,3.079400012007461,15.649552235081876,6.036158703485327,-6.533993519589087,calm
2021-01-01,3.67929129701754,5.612047347112968,8.865785286281833,-1.9327560500954282,-5.186493989264292,calm
2021-04-01,3.915184489668322,8.78449145785982,12.327013517900744,-4.869306968191498,-8.411829028232422,calm
2021-07-01,6.350908102527075,7.229079602540901,-1.1896657708478529,-0.8781715000138259,7.540573873374928,calm
2021-10-01,7.325534534216493,6.968320722838687,7.354331659540065,0.3572138113778056,-0.028797125323572814,calm
2022-01-01,1.6767270933343736,4.968530727647856,6.864280897764523,-3.2918036343134824,-5.1875538044301495,calm
