quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2008-01-01,3.665390321664863,5.418780593985756,4.90516318573502,-1.7533902723208925,-1.239772864070157,calm
2008-04-01,2.553742225747735,4.0834092778734705,4.422976857975884,-1.5296670521257356,-1.8692346322281495,calm
2008-07-01,-0.2093144233083599,2.8062313823370997,-1.748546614510527,-3.0155458056454596,1.5392321912021671,stressed
2008-10-01,-5.774007015797366,-1.3699958306551032,-12.525462695778137,-4.404011185142263,6.75145567998077,stressed
2009-01-01,-5.926303621644912,-5.005126497055669,-4.073413092557637,-0.9211771245892431,-1.8528905290872757,stressed
2009-04-01,4.427718252712509,-2.039922028871657,-0.4000911982197741,6.467640281584166,4.827809450932284,stressed
2009-07-01,5.672371690910283,1.6860873549073767,7.424241473448955,3.986284336002906,-1.7518697825386722,calm
2009-10-01,5.739503522298284,5.164632738564513,3.520339415738058,0.574870783733771,2.2191641065602257,calm
2010-01-01,5.297816914466846,6.978922097453344,6.020775999526087,-1.6811051829864976,-0.7229590850592409,calm
2010-04-01,6.083803796503617,5.571348897190613,5.1398835566291545,0.5124548993130045,0.9439202398744628,calm
2010-07-01,4.696419020299669,4.372832141354096,4.502634321809715,0.3235868789455729,0.19378469848995383,calm
2010-10-01,5.056076403143339,4.818154498909178,5.925538674420002,0.23792190423416137,-0.8694622712766629,calm
2011-01-01,3.905239320675036,4.923399629725257,4.123724358140461,-1.0181603090502205,-0.21848503746542436,calm
2011-04-01,3.532617879828837,4.51607194931992,2.920521980387081,-0.9834540694910827,0.6120958994417558,calm
2011-07-01,3.4685496541638328,3.783635862167784,4.258817548048201,-0.3150862080039514,-0.7902678938843684,calm
2011-10-01,3.4387337923141192,2.7172705476969545,2.823427017027195,0.7214632446171647,0.6153067752869243,calm
2012-01-01,4.422795784512723,3.0615585455351693,4.991221139145061,1.3612372389775538,-0.5684253546323381,calm
2012-04-01,2.089859760183188,2.636543241432479,2.7688067201962347,-0.5466834812492909,-0.6789469600130467,calm
2012-07-01,2.938773554002605,3.1956946834227473,2.7298943409893033,-0.25692112942014234,0.2088792130133017,calm
2012-10-01,2.3477771908209544,3.404211360158578,2.6162332647548734,-1.0564341693376238,-0.268456073933919,calm
2013-01-01,3.8809198063494583,3.4951524816637285,3.968977560175498,0.38576732468572983,-0.08805775382603986,calm
2013-04-01,3.906519812103859,3.828386602657196,4.0556079948053325,0.07813320944666291,-0.1490881827014734,calm
2013-07-01,4.118106733607285,3.9682398471215357,3.8112483070780447,0.14986688648574953,0.30685842652924045,calm
2013-10-01,3.459994486278628,4.230940983044074,3.7836773084130084,-0.770946496765446,-0.3236828221343804,calm
2014-01-01,3.1867625189536897,4.487911213402091,3.6917238036992033,-1.3011486944484014,-0.5049612847455136,calm
2014-04-01,3.766406359338293,4.987556611943848,3.571115438004835,-1.2211502526055553,0.19529092133345793,calm
2014-07-01,3.911521761589532,4.948894302585958,3.3304660631969947,-1.0373725409964263,0.5810556983925372,calm
2014-10-01,3.2499831275403457,4.511689075935129,3.946846736045734,-1.2617059483947832,-0.6968636085053883,calm
2015-01-01,3.724323637116656,3.786463273733939,2.810447635838728,-0.062139636617283056,0.9138760012779281,calm
2015-04-01,3.54394381759513,3.7478210048774123,3.528174804509325,-0.20387718728228243,0.015769013085805028,calm
2015-07-01,3.281574729769732,3.2411319537799943,3.974400875161481,0.04044277598973789,-0.692826145391749,calm
2015-10-01,2.483652582226026,3.019597512462328,3.0740051564364985,-0.5359449302363024,-0.5903525742104727,calm
2016-01-01,3.4341318451331926,2.8814220814594353,4.068954968481208,0.5527097636737572,-0.6348231233480153,calm
2016-04-01,3.1225874502474937,3.0362358286467503,3.334903966969785,0.08635162160074339,-0.21231651672229113,calm
2016-07-01,3.462644720672081,3.7832004592639406,3.8869321246550097,-0.3205557385918594,-0.4242874039829285,calm
2016-10-01,3.627751496758802,4.195251243886936,4.340850635204339,-0.5674997471281342,-0.7130991384455365,calm
2017-01-01,3.7884684983156234,4.979741880835241,3.906725923621176,-1.1912733825196176,-0.11825742530555283,calm
2017-04-01,4.383955470270107,4.800721563502092,4.3874392397009405,-0.41676609323198566,-0.0034837694308338385,calm
2017-07-01,4.44526086090522,4.9096114788963074,4.53845083282318,-0.46435061799108723,-0.09318997191796008,calm
2017-10-01,4.020134492498317,5.28854951394152,4.773134054472019,-1.2684150214432028,-0.7529995619737013,calm
2018-01-01,4.299339608312369,4.720626165626426,3.467551444892706,-0.4212865573140565,0.8317881634196631,calm
2018-04-01,3.570386089348232,4.8079708894609565,4.382912152567244,-1.2375848001127245,-0.8125260632190123,calm
2018-07-01,2.89085617128122,4.581749514552565,3.3181055180147077,-1.690893343271345,-0.42724934673348747,calm
2018-10-01,2.102191904870554,3.469678715701439,3.128990255923746,-1.367486810830885,-1.0267983510531922,calm
2019-01-01,3.571870448910719,3.2010029265094753,3.0072075815281964,0.37086752240124365,0.5646628673825225,calm
2019-04-01,4.305474006376198,3.5578951979450424,3.754730501545644,0.7475788084311552,0.5507435048305536,calm
2019-07-01,3.175932270087567,3.410261647617876,3.1731840704075456,-0.23432937753030902,0.0027481996800213793,calm
2019-10-01,1.099394164544698,3.6904226551041575,2.2023467630996834,-2.5910284905594594,-1.1029525985549853,calm
2020-01-01,-12.88939306736453,-1.1859104942123389,2.235332189036981,-11.703482573152192,-15.124725256401511,stressed
2020-04-01,-21.348582976958863,-4.944479660593194,-52.44157938735207,-16.40410331636567,31.09299641039321,stressed
2020-07-01,38.89851562782207,3.803988429605246,36.587947402154526,35.094527198216824,2.310568225667545,stressed
2020-10-01,9.115558715492789,2.67926825771588,15.649552235081938,6.4362904577769084,-6.533993519589149,calm
2021-01-01,3.67929129701754,5.456117174828661,8.86578528628181,-1.7768258778111208,-5.186493989264269,calm
2021-04-01,3.915184489668322,8.63974945455654,12.327013517900754,-4.724564964888218,-8.411829028232432,calm
2021-07-01,6.350908102527075,7.119355926604198,-1.189665770847852,-0.7684478240771231,7.540573873374927,calm
2021-10-01,7.325534534216493,6.96218226506714,7.354331659540058,0.3633522691493525,-0.02879712532356571,calm
2022-01-01,1.6767270933343736,5.093321551265212,6.864280897764522,-3.416594457930838,-5.187553804430149,calm
2022-04-01,0.7751018131202381,3.0720240420737923,2.9359618715245634,-2.2969222289535542,-2.1608600584043254,calm
2022-07-01,5.462671387878104,1.5218129876371722,2.10214709949516,3.940858400240932,3.360524288382944,calm
2022-10-01,2.257629674812067,0.6920992285977223,1.3883403768527671,1.565530446214345,0.8692892979593001,calm
2023-01-01,3.5642321969801216,1.4268195978559315,4.12754283632257,2.13741259912419,-0.5633106393424487,calm
2023-04-01,3.057900988219786,2.142674608275815,4.514604858864711,0.915226379943971,-1.4567038706449251,calm
2023-07-01,4.31745238220691,2.97562135096305,4.357817492345621,1.34183103124386,-0.040365110138711024,calm
2023-10-01,2.449580335530621,3.234767929476122,3.6090984030758593,-0.7851875939455009,-1.1595180675452381,calm
2024-01-01,3.535813387774911,4.033055587871438,3.0642003415289185,-0.49724220009652687,0.47161304624599243,calm
2024-04-01,3.4829218554604857,4.51782120711597,3.641645319096315,-1.0348993516554845,-0.15872346363582945,calm
2024-07-01,3.8443757833963135,4.108724071511344,4.423222708631752,-0.2643482881150305,-0.5788469252354389,calm
2024-10-01,3.721524053289982,4.449267727204519,3.687535401340252,-0.7277436739145369,0.033988651949729665,calm
2025-01-01,2.4329023157761758,3.6953938222519467,4.516690347093005,-1.262491506475771,-2.083788031316829,calm
2025-04-01,4.026134593081676,3.649782154302623,3.691902982630033,0.3763524387790529,0.33423161045164296,calm
2025-07-01,3.523345359211083,6.033569671133655,4.299384430602436,-2.5102243119225722,-0.7760390713913532,calm
2025-10-01,3.3262058659381037,4.458587304675371,3.2969881148471054,-1.132381438737267,0.029217751090998334,calm
2026-01-01,3.0310904908267045,4.829762352939537,4.763468960380444,-1.7986718621128324,-1.7323784695537396,calm
