,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency,trend,fitted,actual,residual,is_forecast
2012-04-01,-0.15802256910855164,0.19766612836121208,-0.570130383366498,0.01916001549792038,-0.012171747447153368,0.4076897230428252,1.959765100961,-0.473549319481229,-0.3672963574155644,-0.06076357053997786,0.7688036344574976,-0.7751333959700969,-0.071083398786204,-0.18216513936758574,0.264504010836684,-0.021922411987928006,-0.67825150070309,2.2643700526003947,2.511468871583655,2.543914176329598,0.032445304745943204,False
2012-07-01,-0.25590033871845164,-0.45166648837741963,-1.1107694586703103,0.01354152723251382,-0.06478271787010059,0.166293158368426,1.9031116268802615,-0.3293137194199733,-0.3012040327875956,1.095534281298881,-0.5310137378130331,0.6919357799809931,-0.08426046759227544,-0.05912387039039293,0.09866146918667242,-0.021286940702426267,-0.67825150070309,2.2643700526003947,2.3458746225030738,2.7070545067111818,0.361179884208108,False
2012-10-01,-0.15884564446386149,-0.6744785517769876,-1.316366377820299,0.009045831073466635,-0.13593950676049293,0.2735736113906123,0.10151303945888239,-0.38051598651263563,0.11032842870792661,0.9187349711147181,-0.25605847681158367,1.1218158247648589,-0.07463107115706938,0.014549676634051127,-0.17056686391553375,-0.017666121906972997,-0.67825150070309,2.2643700526003947,0.9506113339163835,2.1369136297048508,1.1863022957884672,False
2013-01-01,0.058526205230320025,0.22799838823197102,-0.1264042983992096,0.015453627131345352,-0.18047698458217407,0.2722411874405569,1.0688350947083034,-0.6192720263603091,0.013810685107329648,1.8987450437355493,-0.1669522927250405,0.7169906814946971,-0.07361745047967928,-0.03779138463830649,-0.42838989575657155,-0.018365356826930638,-0.67825150070309,2.2643700526003947,4.207449775209156,3.854493764506284,-0.3529560107028722,False
2013-04-01,0.20898908346921088,-0.38242039328996985,0.637397547303204,0.01507799038906412,-0.19933232992251124,0.004808123111155925,1.467856819898194,-0.6520825458239877,0.06698375521084875,1.4811412237907922,-0.7324364686925217,1.3142045768520034,-0.13291426010700083,-0.016978679702390278,-0.5021430634808096,-0.02083685955069585,-0.67825150070309,2.2643700526003947,4.14343307135189,3.813349014348999,-0.3300840570028907,False
2013-07-01,0.29378936150512946,0.02770390406030675,0.23456399711172893,0.008930419700374562,-0.18849029140260007,-0.05516018664754789,1.4015174887333692,-1.24251148612705,-0.023301413291163007,1.6691131446755756,-0.686851070596464,1.4991219901470925,-0.12784615672005026,-0.054408846107571664,-0.5907168768581892,-0.023063717799330745,-0.67825150070309,2.2643700526003947,3.7285088122809147,4.019195080196014,0.29068626791509944,False
2013-10-01,0.3256541359750877,0.36843418618719903,1.009410602767256,0.010751685088237418,-0.2326924484453148,-0.2725139820576006,1.5180991222140456,-1.3154350582317027,-0.08086598936244609,1.7047999265802658,-1.4284010941515377,1.5398961928218704,-0.07817874352793479,-0.044591379611045784,-0.6418659307691276,-0.020727440254574844,-0.67825150070309,2.2643700526003947,3.9478923371199817,3.525677974097574,-0.42221436302240756,False
2014-01-01,0.27638719684995006,0.23918494000310792,0.2141547151033608,0.014320381137342223,-0.2463632186647112,-0.18273438789117646,1.6923044136671095,-1.2881215170761118,-0.14489065936605502,1.4998577270115423,-0.8560642142090464,1.1277585987679442,-0.1055465018174678,-0.10688624674938049,-0.563333734649458,-0.020022632678049924,-0.67825150070309,2.2643700526003947,3.1361234113362046,3.0748319240217814,-0.06129148731442324,False
2014-04-01,0.23231739068263865,0.07486751449285407,0.45863250174446796,0.001556136085298026,-0.2499485716090434,-0.1757022619976542,1.0943934337167702,-1.107844972642407,-0.009209972199995982,2.1412839435384585,-0.7677708883685666,0.5276966752987173,-0.09236943301139634,-0.013673420411320391,-0.3261285600987399,-0.021003909722985065,-0.67825150070309,2.2643700526003947,3.353214157394401,3.402573579471335,0.04935942207693422,False
2014-07-01,0.19974712305098122,0.3527344079292454,-0.5286679847911482,0.018844549335072416,-0.22197937945577528,-0.1978011031774393,0.7288655589375171,-0.9001505553177276,0.0018082350737365933,2.035399008750742,-0.672092554949286,0.31416533812160113,-0.09034219165661612,0.03854344552000695,-0.1585538334671163,-0.021516438356100665,-0.67825150070309,2.2643700526003947,2.485122177444998,3.772216490852043,1.287094313407045,False
