,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2005-01-01,-0.008660257390602432,-0.006176420957202553,0.32150677747128426,-0.9444763467050803,-1.0788986680151433,0.29501748102274006,0.07063343778873728,0.018536159292402387,0.29961089585688044,0.9712962232394254,-0.1428563922041896,0.05582596385446366,0.1220632503059417,-0.17813198547328105,0.49746468454228154,0.27264428506245963,0.04406736756453569,-0.5476331364197718,0.1818277988654256,-0.04730206157815936,3.5985026234712167,3.794861679594364,5.254584420921882,1.4597227413275178,False
2005-04-01,0.015722648080578314,0.025156086773799557,0.6120039120078579,-0.8754949063560616,-0.8251661177556916,0.27146510482659497,0.08109204063555141,0.07583334064962917,0.3753593306775817,0.868678327429591,-0.13514873895533988,0.04718431220474294,0.12417941357778602,-0.3407839298212789,0.5062351757297068,0.25509099285488895,0.16974733874740694,-0.4516991850366141,0.00037308172906160177,-0.04730206157815936,3.5985026234712167,4.351028789892848,4.511587979955012,0.16055919006216346,False
2005-07-01,0.009207723406264893,0.002612653533880787,-0.009884802618218292,-0.92458346601524,-0.7894834710069283,-0.03661327369315127,0.15795160118090165,0.11951535019919807,0.2919940980716941,1.055117771796964,0.026953196857619363,0.035200074522482624,0.09286019715448993,-0.5553227613383142,0.5088992205394406,0.1920573726809634,-0.04542681832549034,-0.36070357352912463,0.17922936344258514,-0.04730206157815936,3.5985026234712167,3.500781018753075,4.83619366532877,1.3354126465756946,False
2005-10-01,-0.023779851939437414,0.0321139730906398,1.942108944640723,-0.48105223338052233,-0.724290311001079,0.07695834999935924,0.2128412650758995,0.1422073032119611,-0.025454853250526082,0.9677401575430454,-0.1257089027556606,0.0594581622531765,0.05942481745934951,-0.4381278224275403,0.4919147863132535,0.21960308071248258,-0.10551926506546568,-0.36242625022994046,0.3190768351126551,-0.04730206157815936,3.5985026234712167,5.7882887472554305,5.397899824460595,-0.39038892279483584,False
2006-01-01,-0.06075119927092449,0.01877246228464538,1.2357438770573799,-0.5041336682948123,-0.8358709117803207,-0.06017925163326058,0.3055301806335135,0.16887034800195777,-0.008190060764858119,1.0769621753604437,-0.05002486308716479,0.011205067428253158,0.06746623789235795,-0.4890522191369632,0.40219004055686824,0.2970075491483382,0.6967100536608847,-0.5546131672001083,0.3572625382830386,-0.04730206157815936,3.5985026234712167,5.626105751032326,6.1449786301157605,0.5188728790834345,False
2006-04-01,-0.07698125290987337,0.014174664958174205,0.8511840230542937,-0.6215581187222727,-0.7637823213892376,0.01881260299889334,0.7796357601245083,0.1507167855917472,0.18436157387845786,0.7203395869520083,-0.0309787804468239,-0.045663382075511946,0.07423796036225981,-0.5285361344074094,0.23110392256125464,0.23178729649526753,-0.21638769843319983,-0.462137329786737,0.4106837882804913,-0.04730206157815936,3.5985026234712167,4.4722135089793476,4.324130903357815,-0.14808260562153297,False
2006-07-01,-0.09070236304209572,0.0015441219229008903,0.13636033192430871,-0.10264102608595599,-0.7352844237831305,0.2280534629348594,0.7110962133547543,0.16943764682727686,0.24591688057740632,0.8402298018585479,-0.10031482657432653,-0.05009400005553973,0.05984805011371837,-0.21766658744000122,0.03768865466708281,0.2714941432940585,-0.42793900926599593,-0.4355570663215701,0.4102964438696345,-0.04730206157815936,3.5985026234712167,4.50296701066899,4.277891898122266,-0.2250751125467243,False
2006-10-01,-0.13394086386341408,0.021595543838922236,1.0306358011122276,0.1238049385141789,-0.8665387000670962,0.1565062051419648,0.4116600756598103,0.18191822098429647,0.32765162633416156,1.234953094156773,0.09241321685155827,-0.06875505108298229,0.022180343874889288,-0.15046541003541516,-0.08200947462189895,0.2100313901058462,0.3401177874524169,-0.582265318390226,0.39715901260137626,-0.04730206157815936,3.5985026234712167,6.217853000460446,5.962759595488265,-0.2550934049721807,False
2007-01-01,-0.19099069961802667,-0.004638329166378239,1.455658305759664,0.39402956916146675,-0.9522252720570324,0.2511697690399117,0.06835976296550296,0.17851442803238204,0.24773683498944207,1.0180330866775682,0.01915618533180523,-0.04509695049614565,0.022180343874889288,-0.06413789828784851,-0.16514356537846628,0.13439562795488794,-0.03581014762522171,-0.5830181919113243,0.4731107958303853,-0.04730206157815936,3.5985026234712167,5.772484216970519,6.10922253947892,0.33673832250840086,False
2007-04-01,-0.24375138713707376,0.0005158622599476065,0.544031301786277,0.2824132131499785,-0.69719078738918,0.12265941341955153,-0.031338087032114194,0.1569570726702571,0.31572925022356796,0.8239735015322374,0.20403970021272352,-0.0023555820402564468,0.0382631847409062,-0.10421128561250592,-0.2582709870099322,0.2035633571268423,-0.2766165919644217,-0.5482201225548639,0.502080929892446,-0.04730206157815936,3.5985026234712167,4.5834725181674445,5.09787494108267,0.5144024229152251,False
