,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2005-01-01,-0.008660257390602277,-0.006176420957201365,0.3215067774712848,-0.9444763467050751,-1.0788986680151385,0.2950174810227393,0.07063343778873762,0.018536159292402148,0.29961089585687994,0.9712962232394274,-0.14285639220418936,0.05582596385446374,0.12206325030594013,-0.17813198547328177,0.49746468454227843,0.272644285062461,0.04406736756453554,-0.547633136419766,0.1818277988654222,-0.04730206157816141,3.5985026234712167,3.7948616795943733,5.254584420921882,1.4597227413275085,False
2005-04-01,0.01572264808057803,0.025156086773794717,0.6120039120078589,-0.8754949063560569,-0.8251661177556877,0.27146510482659425,0.0810920406355518,0.07583334064962818,0.3753593306775811,0.8686783274295927,-0.1351487389553397,0.047184312204743006,0.12417941357778442,-0.3407839298212803,0.5062351757297036,0.25509099285489023,0.16974733874740636,-0.4516991850366093,0.0003730817290615948,-0.04730206157816141,3.5985026234712167,4.35102878989285,4.511587979955012,0.16055919006216168,False
2005-07-01,0.009207723406264728,0.0026126535338802845,-0.00988480261821831,-0.924583466015235,-0.7894834710069246,-0.03661327369315118,0.15795160118090243,0.11951535019919651,0.2919940980716936,1.055117771796966,0.02695319685761932,0.03520007452248267,0.09286019715448873,-0.5553227613383164,0.5088992205394374,0.19205737268096437,-0.045426818325490184,-0.3607035735291208,0.17922936344258178,-0.04730206157816141,3.5985026234712167,3.5007810187530763,4.83619366532877,1.3354126465756933,False
2005-10-01,-0.023779851939436988,0.03211397309063362,1.9421089446407263,-0.48105223338051967,-0.7242903110010755,0.07695834999935905,0.21284126507590054,0.14220730321195926,-0.025454853250526037,0.9677401575430473,-0.1257089027556604,0.059458162253176586,0.059424817459348744,-0.43812782242754206,0.4919147863132504,0.21960308071248366,-0.10551926506546531,-0.3624262502299366,0.3190768351126491,-0.04730206157816141,3.5985026234712167,5.788288747255427,5.397899824460595,-0.3903889227948323,False
2006-01-01,-0.0607511992709234,0.018772462284641772,1.235743877057382,-0.5041336682948095,-0.8358709117803168,-0.060179251633260426,0.30553018063351495,0.16887034800195558,-0.008190060764858105,1.0769621753604457,-0.05002486308716471,0.011205067428253173,0.06746623789235709,-0.48905221913696517,0.4021900405568657,0.2970075491483397,0.6967100536608822,-0.5546131672001025,0.3572625382830319,-0.04730206157816141,3.5985026234712167,5.626105751032325,6.1449786301157605,0.5188728790834354,False
2006-04-01,-0.07698125290987198,0.01417466495817148,0.8511840230542952,-0.6215581187222693,-0.7637823213892341,0.018812602998893292,0.779635760124512,0.15071678559174523,0.18436157387845756,0.7203395869520096,-0.030978780446823853,-0.045663382075512016,0.07423796036225887,-0.5285361344074117,0.2311039225612532,0.23178729649526866,-0.21638769843319908,-0.4621373297867321,0.4106837882804836,-0.04730206157816141,3.5985026234712167,4.47221350897935,4.324130903357815,-0.14808260562153563,False
2006-07-01,-0.0907023630420941,0.0015441219229005935,0.13636033192430896,-0.10264102608595542,-0.7352844237831271,0.2280534629348588,0.7110962133547577,0.16943764682727463,0.2459168805774059,0.8402298018585495,-0.10031482657432637,-0.0500940000555398,0.0598480501137176,-0.2176665874400021,0.03768865466708257,0.27149414329405985,-0.42793900926599443,-0.43555706632156543,0.4102964438696268,-0.04730206157816141,3.5985026234712167,4.502967010668994,4.277891898122266,-0.22507511254672785,False
2006-10-01,-0.13394086386341167,0.021595543838918083,1.0306358011122294,0.12380493851417822,-0.8665387000670921,0.1565062051419644,0.4116600756598123,0.18191822098429408,0.327651626334161,1.2349530941567755,0.09241321685155814,-0.06875505108298238,0.022180343874889003,-0.15046541003541578,-0.08200947462189843,0.21003139010584726,0.3401177874524157,-0.5822653183902199,0.3971590126013688,-0.04730206157816141,3.5985026234712167,6.217853000460447,5.962759595488265,-0.2550934049721816,False
2007-01-01,-0.19099069961802323,-0.004638329166377347,1.4556583057596664,0.3940295691614646,-0.952225272057028,0.251169769039911,0.06835976296550329,0.17851442803237974,0.24773683498944166,1.0180330866775702,0.019156185331805197,-0.04509695049614571,0.022180343874889003,-0.06413789828784877,-0.16514356537846522,0.1343956279548886,-0.03581014762522158,-0.5830181919113181,0.4731107958303764,-0.04730206157816141,3.5985026234712167,5.772484216970524,6.10922253947892,0.3367383225083964,False
2007-04-01,-0.2437513871370694,0.0005158622599475073,0.544031301786278,0.28241321314997697,-0.6971907873891767,0.12265941341955121,-0.031338087032114346,0.15695707267025505,0.31572925022356746,0.8239735015322389,0.2040397002127232,-0.00235558204025645,0.03826318474090571,-0.10421128561250635,-0.25827098700993056,0.2035633571268433,-0.27661659196442073,-0.548220122554858,0.5020809298924367,-0.04730206157816141,3.5985026234712167,4.583472518167446,5.09787494108267,0.5144024229152233,False
2007-07-01,-0.2673868148332162,0.0051113968448968546,0.7925169382022762,0.05423097159646045,0.7381677879762848,0.03816490883659094,-0.08031661086419992,0.10419828191558161,0.40066549515689803,-0.3607043847476367,0.1058380973235727,0.07907885137585549,-0.009562105202775537,0.0867659057996946,-0.3171661042432158,0.20597837536765637,-0.12900535331891957,-0.46847933215935994,0.4105869521777659,-0.04730206157816141,3.5985026234712167,4.939883819097266,4.019602999607885,-0.9202808194893803,False
2007-10-01,-0.2430538800210911,0.006931461082646298,1.6344162811864293,-0.9467572918746276,1.7265288831241288,0.23359729012735772,-0.07281719673231811,0.030449434624102573,0.5990210502904565,-0.45468612100911904,-0.07516611090143721,0.20441330124326473,-0.05908032576393222,0.18937309000035543,-0.4161736487207294,0.15225760173305214,-0.33413774359238524,-0.21946960519860986,0.3036476160801519,-0.04730206157816141,3.5985026234712167,5.810494647570751,6.069781386862005,0.25928673929125434,False
2008-01-01,-0.1575832319288718,0.022685231784945862,0.45676603155749784,-1.3744614916470812,2.8472533097927237,0.3526659762961296,0.15513839503623797,-0.11534636348289827,0.6997419494904752,-1.0658214114013538,-0.4276475947255254,0.3244526371462657,-0.11367733817751526,0.4418118519867568,-0.5370402375605355,0.09446620821221983,-0.7505119004361116,0.07184140519325767,0.12482361306753528,-0.04730206157816141,3.5985026234712167,4.600757602097208,3.665390321664863,-0.9353672804323452,False
2008-04-01,-0.015047826288018235,-0.003910154636991889,-1.9001820050392515,-1.6507537285636205,2.7963332084863803,0.32801213301610377,-0.0044645500268544235,-0.08527952574098756,0.6422668659371493,-0.2321780102927445,-0.5514977164675211,0.38876697655773423,-0.21229054664545974,0.445213785354328,-0.5994479314304043,0.028942953476116483,-0.9565271844988043,0.5287973507945938,-0.09413895452020304,-0.04730206157816141,3.5985026234712167,2.4038157013646004,2.553742225747735,0.14992652438313447,False
2008-07-01,0.1956732376704988,-0.012248767503975728,-3.188379130830009,-1.0737106836651849,3.688785135548696,0.4000310812109258,-0.08813564682318814,-0.09265441047013549,0.3694278547335523,-0.9073224832198263,-0.7322922888731417,0.43939204879984944,-0.22202489769594358,0.45289162020225154,-0.6444896413221465,-0.16360640458973516,-1.654457007119091,0.6940467083912767,-0.5496882603897079,-0.04730206157816141,3.5985026234712167,0.4624386259480211,-0.2093144233083599,-0.671753049256381,False
2008-10-01,0.42315217035423314,-0.08837716568325767,-9.24560458720593,1.1299639145346811,9.017554449340386,0.47368129951368665,-0.43638796500009225,-0.18342222252118662,-0.6763896589626247,-6.038217273711569,-1.3410720083848189,0.5239439504680138,-0.33164215517747847,1.6821625516126562,-0.7368164621777307,-0.3126101416269024,-2.807351371039862,0.8538217822498179,-1.7692905560263827,-0.04730206157816141,3.5985026234712167,-6.3117008875513045,-5.774007015797366,0.5376938717539383,False
2009-01-01,0.4885040758813103,-0.12062811764307607,-10.76895899400034,1.5449255861000593,7.208830017521309,0.4301318073065353,-0.5111538285750391,-0.1476823965260852,-1.0221380787367247,-3.9447105973138985,-1.4248224576279476,0.6898178838973608,-0.2495350202299195,1.376745462247338,-0.810920542871421,-0.5565227733663407,-1.2903590739215365,0.9049661394117866,-2.2577641368187846,-0.04730206157816141,3.5985026234712167,-6.910074483372358,-5.926303621644912,0.9837708617274457,False
2009-04-01,0.3491456242935795,-0.007227522389644301,1.0034770187386672,1.5070653549817785,4.239648049680958,0.3945524267519788,-0.4250979090980682,-0.22767153089607403,-0.8286263760723,-2.1224809326115346,-1.1943398877349864,0.5609867007931759,-0.1454197872551798,0.8013000130444882,-0.7473713579807153,-0.42449184655386296,-0.4181467421518551,0.5191120795655675,-1.6731323060309689,-0.04730206157816141,3.5985026234712167,4.712481630968059,4.427718252712509,-0.2847633782555494,False
