,pmi,trade,ip,oil,fin,ai,trend,fitted,actual,residual
2008-07-01,-0.20105084782345037,-0.05161542479864055,-0.16731766889116437,0.15797679731826014,-0.09745541049268314,-0.2569638119347605,2.720510196983022,2.104083830360583,2.0916044806491,-0.012479349711483234
2008-10-01,-0.5071304390174786,-0.43277949595151866,-0.4308173365766058,-0.12344687183462254,-0.7181872314543531,-0.30029559525336724,2.720510196983022,0.20785322689507613,1.5208307102200849,1.3129774833250087
2009-01-01,-0.5950633490742032,-0.5946180128204219,-0.5037350049832546,-0.1784844975976796,-0.4650597972775295,-0.27469715248424786,2.720510196983022,0.10885238274568554,-0.19149060106696,-0.30034298381264557
2009-04-01,-0.4075524556997004,-0.026143330013509773,0.02539207018671603,-0.17594903877235255,-0.24455423131273965,-0.2537438650082187,2.720510196983022,1.6379593463632167,-1.33303814192499,-2.970997488288207
2009-07-01,-0.131178073639391,0.24604763269964428,0.17177112552813179,-0.14012148989612344,-0.10465393054675595,-0.147240120532503,2.720510196983022,2.6151353405960247,-1.33303814192499,-3.948173482521015
2009-10-01,0.07026254991141544,0.23409791843476657,0.14450623738382895,0.10441594581696385,-0.06068883825265403,0.1381351215412172,2.720510196983022,3.35123913181856,-0.3573897618145181,-3.7086288936330782
2010-01-01,0.15858113881792493,0.1107625306618058,0.1640856533293769,0.19444442623400035,-0.00950885585388654,0.18962215634764007,2.720510196983022,3.5284972465198834,2.569555378516897,-0.9589418680029862
2010-04-01,0.15551345111443116,0.2087331222110867,0.15402881358333184,0.09285953326989776,-0.12213622133481473,0.0695100810342269,2.720510196983022,3.2790189768611815,4.52085213873784,1.241833161876659
2010-07-01,0.14031042042558187,0.03417110318481546,0.01473770642765989,0.020449160050686584,-0.08253513594451894,-0.07615543409239213,2.720510196983022,2.7714880170348546,4.52085213873784,1.7493641217029858
2010-10-01,0.17582462540696725,0.09707246890514476,0.1071881109363281,0.03239437932154774,0.008393604604788293,0.0028733354639079974,2.720510196983022,3.144256721621706,4.319763181132646,1.17550645951094
2011-01-01,0.20417155394259612,0.04597591945877303,0.06097138209986387,0.09600141499969007,0.024191383424261498,0.05401817879220146,2.720510196983022,3.2058400297004077,3.71649630831706,0.5106562786166524
2011-04-01,0.16418889061685235,-0.027926216801398507,-0.0398803231121563,0.13312712200721818,0.043621056435017014,0.004338133125110462,2.720510196983022,2.997978859253665,3.314318393106669,0.3163395338530042
2011-07-01,0.07643527920215853,0.03761456838814999,0.04660213534386662,0.1273132218892448,-0.19293857801495445,-0.07494076894087336,2.720510196983022,2.740596054850614,3.314318393106669,0.5737223382560552
2011-10-01,0.022284287767616748,-0.05079361702844857,-0.05765681627281368,0.06297255159903821,-0.18698703501762204,-0.1376282165764765,2.720510196983022,2.372701351454316,3.219837593328033,0.8471362418737169
2012-01-01,0.014767752508738652,-0.013581533499775023,0.0432880805281693,0.02375450811811931,0.02820723412620659,-0.14209234490208134,2.720510196983022,2.6748538938623994,2.936395193992123,0.26154130012972354
2012-04-01,-0.007683799323038897,0.02239921458663113,-0.02004200049014813,-0.03825640764372783,-0.003393039734089978,-0.16731638885184524,2.720510196983022,2.506217775526803,2.7474335944348502,0.2412158189080471
2012-07-01,-0.02711762427084622,-0.041532118889204585,-0.041171524685267406,-0.02375269776674166,0.06679298551112468,-0.07590486402244337,2.720510196983022,2.5778243528596434,2.7474335944348502,0.16960924157520685
2012-10-01,-0.007847222564472546,-0.06346952348037206,-0.049206765340376296,-0.013349135223126444,0.05606145917628934,-0.11652959208505895,2.720510196983022,2.526169417465905,2.771152604724582,0.24498318725867696
2013-01-01,0.03531238857475115,0.025385637524405345,-0.0027000777979099065,-0.030338604609622684,0.11554700746140016,-0.11602503268854034,2.720510196983022,2.7476915154475057,2.8423096355937765,0.0946181201462708
2013-04-01,0.06518709095601684,-0.03471435695515851,0.02715120435363772,-0.029563948108115957,0.09019890861080622,-0.01475406293334119,2.720510196983022,2.824015032906867,2.88974765617324,0.06573262326637286
2013-07-01,0.08202435405920819,0.005665245954881807,0.011407463965295602,-0.014525596509109121,0.10160860029502936,0.00795460586598068,2.720510196983022,2.914644870614308,2.88974765617324,-0.024897214441068183
2013-10-01,0.08835116812044617,0.039212523159868014,0.041690402897344075,-0.0181555121115441,0.10377474924333002,0.09026166724728082,2.720510196983022,3.065645195539747,2.936205035241644,-0.129440160298103
2014-01-01,0.07856911981174254,0.02648703171482396,0.010609818294274705,-0.028869129696443573,0.0913349800524894,0.056264126261611334,2.720510196983022,2.9549061434215202,3.0755771724468537,0.12067102902533344
2014-04-01,0.0698189725418082,0.010308832968317284,0.020164620275799284,0.0034267705439662254,0.13026885557124673,0.053601216159364286,2.720510196983022,3.0080994650435238,3.16849193058366,0.1603924655401361
2014-07-01,0.06335208141648323,0.037666770284635616,-0.01842154648690536,-0.034473691429092373,0.12384175489447902,0.061969557158465374,2.720510196983022,2.9544451228210873,3.16849193058366,0.21404680776257257
2014-10-01,0.06145170258037814,0.0235479938898058,0.01969794904600791,-0.10785279075008813,0.07170195421543059,0.04601687654369854,2.720510196983022,2.835073882508255,3.161612151652893,0.32653826914463835
2015-01-01,0.06004159346857374,-0.03407953537389901,-0.024389037355126625,-0.16875398090522092,0.05881976786546247,0.008189721673127733,2.720510196983022,2.6203387263559392,3.1409728148605933,0.5206340885046541
2015-04-01,0.04336915437745774,-0.10223252042974967,-0.027727142344992645,-0.14748555818403697,0.11208303981861288,-0.025793830521052177,2.720510196983022,2.572723339699261,3.12721325699906,0.554489917299799
2015-07-01,-0.0052128399125537,-0.005357763490081224,-0.005722885491677269,-0.1734185327356227,0.007659713736084123,-0.12516954679066714,2.720510196983022,2.413288342298504,3.12721325699906,0.7139249147005562
2015-10-01,-0.04517916091415415,-0.050846598545278246,-0.024400612855091066,-0.1458520153337214,0.05151258573677434,-0.12013857752078047,2.720510196983022,2.385605817550771,3.0709678378902048,0.6853620203394337
2016-01-01,-0.06424925241888378,-0.07128386287185999,0.01116754175422634,-0.12806496245646323,-0.016477128527175,-0.15374436206457953,2.720510196983022,2.2978581703982868,2.9022315805636403,0.6043734101653535
2016-04-01,-0.05654968312959862,-0.040108367984739234,-0.00571029087411821,-0.09667312527757915,0.07670134416735333,-0.1356614330720109,2.720510196983022,2.462508640812329,2.78974074234593,0.32723210153360105
2016-07-01,-0.0277493718298768,0.028960573004803827,-8.951032747759976e-06,-0.03956605768592799,0.1206607252806516,0.04402676851132416,2.720510196983022,2.8468338832312488,2.78974074234593,-0.05709314088531858
2016-10-01,0.01718268109358807,0.08112780712253007,0.06513729220474955,0.03310768689739894,0.10519121399430185,0.048826485710019525,2.720510196983022,3.07108336400561,2.8992149905682005,-0.17186837343740935
2017-01-01,0.057487521666730726,0.010585305410493809,0.006493646742089138,0.1613586768584746,0.1498063761147312,0.16190868881658504,2.720510196983022,3.268150412592126,3.2276377352350103,-0.040512677357115834
2017-04-01,0.08981263882241546,0.02587287140150161,0.05223473166818882,0.011848672539428902,0.15303174207131054,0.16526258186907464,2.720510196983022,3.2185734353549416,3.44658623167955,0.22801279632460858
2017-07-01,0.12557431328368673,0.009792583129967947,0.04620264643944287,0.019016038196124234,0.16430746799280835,0.10200662757543794,2.720510196983022,3.18740987360049,3.44658623167955,0.25917635807906025
2017-10-01,0.15172203191315817,0.0770384417092738,0.05871967578049007,0.04953171112186786,0.17505231247138647,0.12856610959149126,2.720510196983022,3.3611404795706896,3.419927003837637,0.05878652426694719
2018-01-01,0.1510029696508477,-0.02382799988482395,-0.005799558988530147,0.05589890577603754,0.04213131318928295,0.09337237899911942,2.720510196983022,3.0332882057249555,3.339949320311897,0.30666111458694134
2018-04-01,0.12068562374706897,-0.006336654489120351,0.016383731012052226,0.13295106231212678,0.08197391349743136,0.02381040003166397,2.720510196983022,3.089978273094245,3.28663086462807,0.1966525915338253
2018-07-01,0.06224080337473148,0.03276803978037749,-0.013634537838275,0.12614845725905735,0.12786907804212125,0.00760574520323231,2.720510196983022,3.0635077828042667,3.28663086462807,0.22312308182380347
2018-10-01,-0.005850657477694227,-0.07910853172210137,-0.024051895544909285,0.02024416799273606,-0.026377692009492384,-0.1452048089241842,2.720510196983022,2.4601607792973765,3.185577178448892,0.7254163991515155
2019-01-01,-0.048086693841041354,-0.05735233823437808,-0.04491774018680209,-0.031312009638112634,0.06216473851385924,-0.12176120699411695,2.720510196983022,2.4792449466024298,2.882416119911357,0.40317117330892716
2019-04-01,-0.06074966043445768,-0.03037084952108974,-0.012039824305184105,-0.04312212865692098,0.08543761457351677,-0.0621533431843626,2.720510196983022,2.5975120054545235,2.6803087475530005,0.08279674209847698
2019-07-01,-0.06431088632708214,-0.016324401908517673,-0.07202812838833639,-0.07278657232170382,0.07106910881272256,-0.05631823396009945,2.720510196983022,2.509811082890005,2.6803087475530005,0.17049766466299543
2019-10-01,-0.051872976883299025,-0.07392794596356939,-0.04470103764016948,-0.03474240034750704,0.10855486815685852,0.1236895712969391,2.720510196983022,2.7475102756022745,1.75255531386569,-0.9949549617365845
2020-01-01,-0.5200189296840735,-0.26146761597686174,-0.25909455087941524,-0.07598283847675284,-0.19613603630580165,0.019240765423458792,2.720510196983022,1.4270509910835758,-1.0307049871962402,-2.457755978279816
2020-04-01,-0.9603404413982616,-0.5717157497835841,-0.7284612940891247,-0.17410722605949613,-0.2709170557264614,0.047471149705301974,2.720510196983022,0.06243957963139568,-2.88621185457086,-2.948651434202256
