,pmi,trade,ip,oil,fin,ai
2005-01-01,50.883,7.266921140554317,3.7603128120223372,,-1.685608370825532,-1.1116984984494578
2005-02-01,50.66299999999998,-1.3384323417086397,4.750479914857375,,-1.4687230252960874,-0.9152483083917166
2005-03-01,50.405000000000015,-2.8915316033454763,3.599271975232199,,-1.6465179799632008,-0.9504980736995036
2005-04-01,50.17524999999999,9.453252041729442,4.655709303520861,,-1.8136844622749646,-0.9175219666679084
2005-05-01,50.02575,13.504267045325946,3.3598795299938145,,-1.752041645569415,-0.898147945527641
2005-06-01,49.9934,12.830157581126667,3.5490558471947153,,-1.4887537508160475,-0.9314492265929638
2005-07-01,50.05925000000001,0.5267490505618255,1.034320665682209,,-1.3859418847566403,-0.15280526051518697
2005-08-01,50.19874999999999,4.901448822560739,3.8612684696974764,,-1.624559252598787,0.27286103493013253
2005-09-01,50.405750000000005,6.754451440876785,3.1466561645052904,,-1.584017206185342,0.1508245147470053
2005-10-01,50.679750000000006,13.168610992610684,4.274080123777879,,-1.8737145225396576,-0.4257686682315596
2005-11-01,51.008749999999985,11.301029074460956,7.206020445978112,,-1.5237482205173745,-0.16210789512491403
2005-12-01,51.35175,18.443820916931088,7.727711831062489,,-1.4124088686628595,-0.25346934848501657
2006-01-01,51.66525,11.632588824464495,5.639652227798053,,-1.5097471722328046,0.44623048827274603
2006-02-01,51.92350000000001,11.482396765543545,3.077322603541943,,-1.5643184122009823,0.025007314290276268
2006-03-01,52.11500000000001,5.996038704313689,4.16971153935044,,-1.4668371610208482,0.030069893028495
2006-04-01,52.2345,9.89395580153083,3.035358723824788,,-1.4860859905745079,0.4633204433827022
2006-05-01,52.295750000000005,7.374779361890971,4.160729793677098,,-1.8131197271732304,-0.32388973271991245
2006-06-01,52.34275,7.0437950284290896,3.459344119865926,,-2.1222053216539445,-0.41213295194196375
2006-07-01,52.421250000000015,-0.46070922402262626,4.0466610730158115,,-1.922431451857514,-0.9165530306539774
2006-08-01,52.58424999999999,4.771394807739782,2.438113994722846,,-1.6747881675157208,-0.7141714008178033
2006-09-01,52.85599999999999,6.76496408956484,1.40879874572577,,-1.5283744074434074,-0.6912919735969428
2006-10-01,53.22025,13.084709948595009,2.5805916061060863,,-1.4182245341968662,-0.3975485585097057
2006-11-01,53.649249999999995,10.66729933633146,4.882644714357598,,-1.356918391060381,-0.5854052484674851
2006-12-01,54.106999999999985,8.251379788764112,6.745787780860968,,-1.3753425490773117,-0.6431828561168561
2007-01-01,54.56125,4.331492279678484,5.9349197846686685,,-1.3851265563039057,-0.9619074521287337
2007-02-01,55.03,3.900796618597324,3.4250204210201085,,-1.3992710949257972,-0.8281706536218395
2007-03-01,55.49524999999999,-3.5462014535001973,3.2458196972514397,,-1.9019511958048998,-0.7583181748643545
2007-04-01,55.939750000000004,1.8510418086449043,2.3461166236771858,,-1.6222632164604935,-0.6994638440906219
2007-05-01,56.32525000000001,1.3716732435021584,5.172487242889057,,-1.6680131441830839,-0.4223586132068814
2007-06-01,56.6225,6.758890630913172,2.8769236006731536,,-1.8749688766345254,-0.16743959047643867
2007-07-01,56.81799999999999,3.57990883934165,5.835624709798637,,-2.166697078854182,0.06392867326962594
2007-08-01,56.90200000000001,6.5101435447082245,3.815349734192841,,-3.1391711218167817,-0.2511240204275894
2007-09-01,56.870249999999984,4.704197893183526,2.8997527348090024,,-2.7845461975242567,-0.2740893884505205
2007-10-01,56.692,7.287504119730093,5.20870908963611,,-2.3977901003423447,-0.5370138255042517
2007-11-01,56.33324999999999,4.433956545649198,3.0645919527538146,,-3.208950417587697,-0.9276139940983679
2007-12-01,55.81199999999999,5.0597795897112885,5.2970857633303225,,-2.7158138936779492,-0.9074965724082923
